ノード番号(Alphabet),x座標,y座標
Shibuya,-324.04,10.76
Shinjuku,0.0,0.0
Takadanobaba,213.64,35.24
Ikebukuro,380.05,101.22
Komagome,455.68,466.17
Nishinippori,412.14,665.29
Ueno,228.47,769.96
Akihabara,77.62,739.61
Kannda,7.69,706.25
Tokyo,-95.39,658.26
Yurakucho,-158.52,630.7
Shinbashi,-254.23,593.82
Oosaki,-712.21,282.95
Omotesando,-256.74,120.56
Aoyamaittyoume,-181.56,239.01
Shinjukusanchome,-3.05,60.13
Yotsuya,-49.07,304.09
Todaimae,267.12,577.67
Korakuen,164.16,509.42
Hongosanchome,157.5,596.56
Iidabashi,111.44,447.57
Ichigaya,0.87,353.27
Nagatacho,-121.64,400.0
Akasakamitsuke,-139.0,367.89
Tameikesanno,-173.0,411.61
Kasumigaseki,-170.83,506.41
Hibiya,-158.07,595.07
Ootemachi,-61.2,658.28
Kudanshita,46.68,516.9
Ginza,-189.32,637.07
Nihonbashi,-85.08,736.61
